"Region","Country","timePeriod","productionStability","productionCaloriesStability","productionProteinStability","productionFatStability","production","productionCalories","productionProtein","productionFat","coverage","diversity","richness","soilQuality","soilDiversity","fertilizer","irrigation","instabilityTemp","instabilityPrec"
"ITF6","IT",1988,2.29047678033379,2.37488698850657,2.44043802717938,2.45530143544342,281190,242200300000,5863840000,602090000,0.0763047704501271,2.67719147288516,3.5,5.18281315476967,3.80945905329411,0.0770711486545328,23.194,-39.6801760107263,-6.10462612634367
"ITF2","IT",1988,10.0550960915867,8.51362112048185,6.89182668285192,2.98331285323117,290066.666666667,316056111111.111,8563700000,7170444444.44444,0.139849722624432,3.20089286030175,3.88888888888889,6.6487012183643,2.89391355741652,0.0770711486545328,23.194,-24.5978161084055,-6.16106056819461
"ITG2","IT",1988,2.32465261538457,2.29375630747507,2.2307377235065,2.18904887379745,281000,376457500000,9885390000,1442620000,0.0912275751804566,2.08186356609821,3.6,5.30318084262872,3.84624794102657,0.0770711486545328,23.194,-38.3815614420452,-6.70660348771802
"ITI2","IT",1988,8.00771274326678,9.2247417525392,8.9708570612292,6.90088871467758,352188.888888889,580552333333.333,19396488888.8889,24012977777.7778,0.194207973595766,2.9594119234601,6,5.84391340555433,1.93514664643211,0.0770711486545328,23.194,-32.0126575286338,-7.1737126303575
"ITG1","IT",1988,5.21500906762296,5.42942138994189,5.26507623383951,4.59858829344619,176988.888888889,188248111111.111,5302977777.77778,623900000,0.0276048212236454,1.94634974999882,2,4.32985562583403,3.11691524974407,0.0770711486545328,23.194,-35.0593488521404,-5.01289037726772
"ITF5","IT",1988,6.17195883183014,5.34549516561859,4.25728413606831,4.01070783781608,221477.777777778,353949444444.444,10338400000,1913544444.44444,0.111956994783717,1.76013441428999,3.88888888888889,5.9883077419192,4.04727271559464,0.0770711486545328,23.194,-28.1200610079856,-8.79821585912205
"ITC1","IT",1988,5.43499699100656,7.66671222692033,4.73569336278091,3.17871674609411,1346210,2967225100000,92854320000,31297080000,0.302870921802175,3.14080196304947,6.4,6.65456900443808,5.25796458294986,0.0770711486545328,23.194,-27.7798573885218,-5.00463777387877
"ITH3","IT",1988,2.88260143523136,3.07135438579718,2.90658264776186,2.81794889668907,2863930,3544406600000,206620060000,83238340000,0.318110570486236,2.85925477653113,5.5,6.22599438873278,1.65930821968174,0.0770711486545328,23.194,-23.5288589989278,-8.68623120563141
"ITI1","IT",1988,2.96486673590048,2.93418265741352,2.95281324391871,2.41999242634027,548140,819916900000,26655620000,25454120000,0.136127697109513,3.33272588867156,6.2,5.79624446650397,3.37308784559938,0.0770711486545328,23.194,-30.9564675971076,-8.88733310780669
"ITF2","IT",1998,12.6917774298167,17.339063782034,15.7466750658082,8.27370289168865,401210,8.84975e+11,30153430000,9354310000,0.551124866087371,2.6772670348237,6,6.6487012183643,2.89391355741652,0.0774977221489443,25.958,-32.0268997258031,-6.27459442877656
"ITF1","IT",1998,12.6424905247388,17.7578144807481,17.4434032758961,19.5508409908709,690570,1330795500000,43944460000,9863020000,0.492147922998987,4.45269349467011,7,5.53388332884659,3.06511422591547,0.0774977221489443,25.958,-27.96174420821,-5.85195023490217
"ITF3","IT",1998,13.2817336541568,15.1167475276168,15.2843404957683,16.1020439846907,749250,1356380100000,45235200000,7796100000,0.33694740960152,3.21775994733411,6,6.45030085074813,3.68314668189986,0.0774977221489443,25.958,-27.8077108482344,-8.01688646517522
"ITF4","IT",1998,6.24413967492805,5.32451467057415,5.16231714836607,5.55431031355224,1797410,4090948600000,140274750000,28184730000,0.609760870416031,1.8464775989706,7,4.60448811646165,3.94923673869558,0.0774977221489443,25.958,-31.7393969674717,-5.47553771016517
"ITF6","IT",1998,17.2548022438192,10.5132836461378,9.36340998121778,7.02254869209324,446320,840695400000,27951680000,5064440000,0.33478561549101,3.49510269228571,7.8,5.18281315476967,3.80945905329411,0.0774977221489443,25.958,-42.6126038686209,-7.82203375774278
"ITF5","IT",1998,4.73166859165831,4.78286306020465,4.73599120844987,5.0510274603523,557930,1727091200000,61863100000,12085900000,0.661349990903026,1.67174585801695,5.8,5.9883077419192,4.04727271559464,0.0774977221489443,25.958,-32.05518039827,-5.97407419397718
"ITG2","IT",1998,6.33523435439868,5.66919041431269,5.18356800067557,4.78227131202728,363420,766918500000,24830970000,4336460000,0.32298201047229,2.32762826712461,4.8,5.30318084262872,3.84624794102657,0.0774977221489443,25.958,-39.5506171217385,-6.79240489918079
"ITC4","IT",1998,7.15428348101758,9.85853376833042,7.59239471928214,5.86438579359013,2274900,4420278200000,154982820000,47255420000,0.30498124511925,4.90338997335289,9,6.78370998866566,3.72668321787396,0.0774977221489443,25.958,-29.8914772904236,-4.47328109195874
"ITG1","IT",1998,5.49424196513077,5.0629439268333,5.01505878027274,4.95245409408246,988170,2.728924e+12,97493180000,17857770000,0.470032376089074,1.39835009130649,4,4.32985562583403,3.11691524974407,0.0774977221489443,25.958,-33.8428052373871,-5.8552846616233
"ITC1","IT",1998,10.7191508787283,16.7416458514265,12.1836640156502,8.61789122032276,1961830,4713844900000,147083600000,44032180000,0.455491196691991,4.32417660720826,8.9,6.65456900443808,5.25796458294986,0.0774977221489443,25.958,-34.0960181800823,-3.67319102616247
"ITF1","IT",2008,107.11176481187,68.536539632607,68.2093310781394,49.4379775606403,554522.5,1405704375000,48541816250,12135673750,0.42047528001927,5.71696775654413,8,5.53388332884659,3.06511422591547,0.0616691689551368,28.7166666666667,-44.322679789106,-9.85559097514182
"ITF5","IT",2008,5.65856665326932,5.70683855410406,5.7058110209104,6.3990267535519,466890,1575891725000,56730955000,12295026250,0.531124785696792,2.38957776735539,4,5.9883077419192,4.04727271559464,0.0616691689551368,28.7166666666667,-54.9692156058424,-5.42677637236053
"ITF4","IT",2008,8.38984732457408,7.99043859257971,7.90328724490086,9.42340113172747,1171723.75,3764382200000,136551427500,29301552500,0.526377394449155,2.21283094713586,9,4.60448811646165,3.94923673869558,0.0616691689551368,28.7166666666667,-46.8014837754219,-7.15464556809072
"ITF2","IT",2008,19.513081043474,17.7875431131974,17.9810414873919,10.106022038975,222691.25,715670925000,25639191250,7590971250,0.639786297173762,2.5974342250819,7,6.6487012183643,2.89391355741652,0.0616691689551368,28.7166666666667,-40.5759125337145,-8.96231941405562
"ITF6","IT",2008,11.5287805343812,19.798684896814,20.3186707019767,28.8415505335874,284701.25,676423975000,22865611250,6046732500,0.338735267452403,5.27728252314322,7,5.18281315476967,3.80945905329411,0.0616691689551368,28.7166666666667,-72.3507256021107,-5.17175926919742
"ITG2","IT",2008,7.82496563159767,7.70516227550123,7.43962692131821,6.26195912581165,180568.75,505124925000,17845482500,4303985000,0.13442802249553,3.55263418374285,6,5.30318084262872,3.84624794102657,0.0616691689551368,28.7166666666667,-36.3220084814282,-5.77959914165672
"ITC1","IT",2008,9.53086388760575,9.11546640063727,10.1904512540869,9.02358844700613,2200632.5,7577143087500,231471163750,86490490000,0.555551890764497,2.93446867200959,7,6.65456900443808,5.25796458294986,0.0616691689551368,28.7166666666667,-21.8450103217252,-4.0485077579516
"ITC4","IT",2008,10.7354212648359,10.6353316239212,11.0688539394316,9.8338600330334,2626127.5,9.235191e+12,262752781250,102186823750,0.414725960871375,2.70830039534734,6,6.78370998866566,3.72668321787396,0.0616691689551368,28.7166666666667,-27.8678407327781,-3.94892632524642
"ITG1","IT",2008,24.3506375487623,24.0713101681151,23.899640241032,24.1938890404597,1032460,2946421137500,107320742500,20140421250,0.479742387010947,1.72034407120933,6,4.32985562583403,3.11691524974407,0.0616691689551368,28.7166666666667,-70.6633245107138,-5.2695694837365
"ITF3","IT",2008,10.5302773220773,10.7113854447432,10.1999248022505,12.5049921398763,414382.5,1423604837500,48372315000,13047912500,0.356514368031626,4.40967753396095,6,6.45030085074813,3.68314668189986,0.0616691689551368,28.7166666666667,-39.226583521448,-7.35736228421827
"LT","LT",1988,6.11429025101048,6.16148333845979,5.87800084534577,4.87720663545725,5504440,1.0674998e+13,357034320000,70674060000,0.431415054512802,5.35059440628928,10,5.49356123976296,1.88387675788061,0.021785464709993,0.356666666666667,-8.75733898348095,-8.87223380199073
"LT","LT",1998,8.6273526311376,7.61420920881249,7.36647931493264,5.2886999447717,5206744,10861323380000,371056406000,126321288000,0.591270425437951,6.78342198238868,12.8,5.49356123976296,1.88387675788061,0.0241844213074603,0.211,-13.4692578013207,-9.83847660364193
"LT","LT",2008,10.6876147099925,9.25169981668617,9.30269328618648,8.41874072202931,6599179,18681708150000,685600138000,325807756000,0.696681390029118,6.16920777484322,14,5.49356123976296,1.88387675788061,0.054894047063773,0.148888888888889,-11.3826204305828,-7.8721916184742
"LV","LV",1988,9.39363271560593,6.55460235958618,6.35274182440375,5.22864563714626,2795450,4915961400000,159336340000,31322070000,0.439641092218779,5.3132263875546,10.8,5.56121431949071,1.62249638661585,0.0224826596508012,0.025,-7.32626273238204,-10.3872056824996
"LV","LV",1998,16.031372812999,9.96680701783504,8.94605373857276,4.06812039733893,2426930,4712391400000,156925360000,59093820000,0.467668495755291,6.53455799034129,11.9,5.56121431949071,1.62249638661585,0.0346788362806617,0.05,-13.2771690108999,-9.47786882632289
"LV","LV",2008,3.42453765509724,3.82044294509725,3.93719647771201,6.9759481856405,2611580,8146341300000,298969610000,165541550000,0.554115064407903,4.46826222162068,11.2,5.56121431949071,1.62249638661585,0.0546674080481074,0.0411111111111111,-10.0467466249497,-8.00139390195204
"PL12","PL",1998,7.63716108674894,10.4325083090109,11.215102589254,7.17001892039502,4251450,4786878900000,139372940000,34569880000,0.258414154324236,3.77917891013782,5,6.47527903298644,7.44768481212804,0.069550025431589,0.622,-16.1636881226185,-7.63736904740884
"PL43","PL",1998,5.13654427719727,4.82568222430395,4.74344489166081,3.5482301000143,716270,1419860200000,47632770000,25242190000,0.331936143237859,3.75278698937887,5,6.84275979281614,6.60329445006797,0.069550025431589,0.622,-19.8131024704533,-5.79055860150099
"PL33","PL",1998,12.9757539809494,12.6670268475405,12.0437715605681,5.96703547685853,1662940,2243707700000,68053220000,1.3301e+10,0.426417224417386,3.55465145138242,5,6.72450108512112,5.35103793045349,0.069550025431589,0.622,-16.1451095428372,-6.91351715259668
"PL34","PL",1998,12.6594223189385,10.3782659436827,9.30270020379631,7.94363129515609,1463440,1578400200000,45539030000,7978780000,0.195709593081719,3.46735371614636,5,5.30247541447153,5.53253321937003,0.069550025431589,0.622,-13.5580926084344,-11.3780451968267
"PL21","PL",1998,11.3230643034631,12.6027559861572,12.499739228068,9.42104847903289,1710540,2498160600000,79173860000,14899450000,0.44783458960679,3.04133981940902,5,6.91417251787863,5.69170810928065,0.069550025431589,0.622,-13.5961426609372,-7.60938412099583
"PL11","PL",1998,5.44591921809534,7.00311410797296,7.42245037580014,5.79026682302233,2720310,3073878400000,90095030000,19498060000,0.29125,3.56482187012767,5.8,6.51070384480123,3.11215834677344,0.069550025431589,0.622,-18.3430131484274,-5.99824447279769
"PL42","PL",1998,9.69009543832943,8.40690843809943,8.06374223744127,5.24432256478436,2353140,5158720900000,176585990000,109369020000,0.481849896285122,3.654166203046,5,6.53755646362901,5.84210822980434,0.069550025431589,0.622,-15.6591044562499,-5.75738075711222
"PL52","PL",1998,9.90142925807958,10.1092580241333,9.79580872836729,4.58268291470018,2499260,4946100100000,164416480000,88476220000,0.636177377474846,3.74605850655299,5,6.94969519575025,5.84163429841561,0.069550025431589,0.622,-16.0122058320402,-9.64571483097203
"PL31","PL",1998,15.4378295320693,14.1749637561893,13.3881483756472,6.83275351687698,4859420,6995214200000,214729070000,55451660000,0.463560114816621,3.59679546049029,5,6.39626203451799,5.55875915024746,0.069550025431589,0.622,-15.7452395798055,-6.7453254741562
"PL51","PL",1998,10.0974648080843,10.3619860342975,10.2718841781485,5.30250004445807,3719080,7179742200000,239235250000,117812980000,0.59161230195713,3.53725570010837,5.8,6.85155410012931,5.75357931550266,0.069550025431589,0.622,-17.5555085894615,-7.91944023309692
"PL22","PL",1998,10.3087657179057,10.92714303439,10.6896244943322,6.06054876691436,1096850,1815071300000,58905710000,22684830000,0.374364496982143,3.7057676300377,5,6.20986735105323,3.78913857274531,0.069550025431589,0.622,-13.7435863441234,-7.66357138246208
"PL62","PL",1998,15.1565432065271,15.1748630498236,14.6302650720705,7.88047555648826,1527650,3446556900000,118997660000,63709780000,0.364294360015161,3.46111072187212,5,6.51068129067908,5.85548383582593,0.069550025431589,0.622,-14.8041198869086,-8.94109892117769
"PL32","PL",1998,14.585541224465,16.9941446926081,16.0413468641611,6.82675982236282,1984090,2640478300000,82017830000,19867700000,0.424026523702032,3.19370538750544,5,6.5213239641145,5.33702697083729,0.069550025431589,0.622,-15.4855783735662,-7.89543185420485
"PL41","PL",1998,10.6751629217733,9.16281704159125,8.53601090264471,5.5084868696038,5479540,8295130400000,257472060000,119025470000,0.378619604463335,4.34274397249363,5,6.60339179090746,5.56266545264539,0.069550025431589,0.622,-18.6792761035037,-5.91749424212613
"PL63","PL",1998,13.1706137219044,16.2623761498488,16.287616388884,6.39535844449004,2146560,3907170300000,129058170000,61157440000,0.431570876706673,3.83078191461589,5,6.89221272481946,6.89921301086724,0.069550025431589,0.622,-14.8291926592542,-5.86363692734535
"PL61","PL",1998,11.0233203487365,10.9013999881033,10.2667981877427,6.18024232454093,4228120,6.608841e+12,205802010000,97034640000,0.488302788017237,4.1095723326201,5,6.76044846427507,5.2303763492141,0.069550025431589,0.622,-16.5841835863331,-5.49123423067608
"PL43","PL",2008,5.89601481340746,6.13924844342173,6.40843738157899,6.33257832390246,724020,2340199040000,81013766000,57281907000,0.527598683486686,4.45759274858422,6.5,6.84275979281614,6.60329445006797,0.0951581250759799,0.864444444444444,-12.0057254429176,-6.1694607840112
"PL12","PL",2008,9.9165104968562,11.0417342745452,10.794197479573,7.00061822978331,1419635.55555556,3188630066666.67,107929724444.444,58609918888.8889,0.194278007735631,2.97838525253584,4,6.47527903298644,7.44768481212804,0.0951581250759799,0.864444444444444,-12.8801230963975,-5.69914226609528
"PL62","PL",2008,11.9405908682854,11.8831437211114,12.2633161210381,6.91908479806082,1273824,4103225960000,146580810000,97966863000,0.461932891773375,3.72394969300949,5.6,6.51068129067908,5.85548383582593,0.0951581250759799,0.864444444444444,-12.8266531636986,-5.21650570197357
"PL41","PL",2008,8.55760382455757,7.80516375574078,8.03773855030368,6.96974877733171,5562798,12476313070000,396638619000,219886699000,0.524839370971692,5.01467597231031,6.6,6.60339179090746,5.56266545264539,0.0951581250759799,0.864444444444444,-12.3585605881809,-5.6134865502418
"PL42","PL",2008,11.9445059506938,10.2441647126832,9.56810349201819,4.5041805076321,2245916,6258612230000,219882111000,161841668000,0.604176835019658,4.02411995873944,5.6,6.53755646362901,5.84210822980434,0.0951581250759799,0.864444444444444,-11.8568807120561,-6.16719282388874
"PL52","PL",2008,8.54668066699285,11.2314066419264,13.3665520582216,8.72182162236373,2663116,7002296150000,234340839000,148365109000,0.767627872323571,4.27973307803074,6.4,6.94969519575025,5.84163429841561,0.0951581250759799,0.864444444444444,-11.8410636225736,-4.62953165944154
"PL61","PL",2008,10.893310462365,11.2931634492255,10.6457023451405,4.53949039924799,4307632,9050985170000,289506747000,180874990000,0.596905134911112,4.84758388322825,5.6,6.76044846427507,5.2303763492141,0.0951581250759799,0.864444444444444,-12.7523855090044,-4.34808178947429
"PL51","PL",2008,11.3304020909051,14.0053224543189,16.5294182750312,10.6589837991368,3545963,9585241250000,322808534000,210057944000,0.74537014363111,4.07245914413001,6.6,6.85155410012931,5.75357931550266,0.0951581250759799,0.864444444444444,-10.7805306839922,-6.28601326734015
"PL22","PL",2008,9.57347823925917,10.8275729923122,12.100524381201,9.95402814846414,712547,2205215190000,74918783000,38590745000,0.538236841376637,4.2427004721692,6.4,6.20986735105323,3.78913857274531,0.0951581250759799,0.864444444444444,-12.5997849415675,-5.13858517160579
"PL21","PL",2008,14.3409966378538,15.3507135154486,15.0180897001019,11.3526593070826,701425,2204578400000,74380939000,23983685000,0.490891700871076,3.2183475980431,5.6,6.91417251787863,5.69170810928065,0.0951581250759799,0.864444444444444,-12.4232543418264,-5.14308279833731
"PL63","PL",2008,17.3157602487088,12.9447826474399,12.1088816922917,5.87266241113108,1825385,4895411530000,170875596000,112229511000,0.536059377316282,3.99424369552736,5.6,6.89221272481946,6.89921301086724,0.0951581250759799,0.864444444444444,-12.7542620728104,-4.48938094797755
"PT11","PT",1988,6.1949367412789,6.19314013437339,6.19213003894722,6.18457019961775,477500,321223500000,7686060000,485830000,0.119381290623372,1.07154514773293,2,5.04882365605281,2.62213265696718,0.0455495798319328,21.555,-20.7643581496921,-4.46831755628795
"PT11","PT",1998,5.49234674776292,3.16151471275808,3.11175518231007,2.59642686484995,367954,722157770000,20113150000,6723399000,0.387997932782889,4.3221026534194,7.5,5.04882365605281,2.62213265696718,0.0513900889096413,18.172,-41.7749293877259,-3.71163100358752
"PT18","PT",1998,6.16187957498815,5.81611887037117,5.0086789617122,5.70578156841027,1249880,2971013977777.78,85819572222.2222,30623303333.3333,0.372813533146339,6.51325426865882,12,4.75178714989665,8.93427361049451,0.0513900889096413,18.172,-68.2853636102561,-4.40871781439669
"PT16","PT",1998,11.1109390686226,12.5186042251737,11.9211942711734,12.2794115383542,630621.111111111,1196528911111.11,31861871111.1111,11076723333.3333,0.395062997988507,5.68995001843681,12,5.28551354846808,6.48638901473802,0.0513900889096413,18.172,-61.1819450179914,-4.04170812082158
"PT11","PT",2008,19.7057079264619,17.839736452874,17.517120279224,16.7354754451327,255779,530826130000,14599346000,5193815000,0.352094461319437,4.24804514078336,8,5.04882365605281,2.62213265696718,0.0580741724204737,14.9466666666667,-37.5798048531772,-4.23586421737878
"PT18","PT",2008,8.27779810904949,8.1274820001868,7.56730369850004,8.44014530198811,787606,2510763730000,71745313000,29671256000,0.307241487389571,7.38293700867021,11,4.75178714989665,8.93427361049451,0.0580741724204737,14.9466666666667,-42.1473686556982,-4.46945370844086
"PT16","PT",2008,15.8631365759462,24.081470788587,23.3485920102358,24.3391670022986,445010,1108819180000,29462159000,11513520000,0.334091387042661,5.3950278176933,10.9,5.28551354846808,6.48638901473802,0.0580741724204737,14.9466666666667,-37.2085375044901,-4.11426298304245
"RO21","RO",1998,4.18026589835979,2.83513348242145,2.99619935158551,3.18258135296468,3103505,7265966890000,217540540000,103779991000,0.644639347760172,3.96475083675037,8.6,6.51783781236269,8.5171210825506,0.0262680698556069,21.741,-14.0627876313647,-3.9564619151468
"RO42","RO",1998,3.52356347314856,2.94688129574342,3.31084235386111,3.42369450106588,2522513,7226431100000,231940453000,93232777000,0.648221965309212,4.10092165480572,9.6,6.29772988925543,7.87005421111614,0.0262680698556069,21.741,-14.9229980884056,-3.62543998820155
"RO12","RO",1998,5.91668487182586,3.48400097862279,3.46149905419084,2.84719122402689,2242031,4058026040000,118887026000,33047590000,0.527100106851422,4.19626631978073,9.5,6.40980734949055,3.60162686788743,0.0262680698556069,21.741,-12.9307241572277,-3.79867789090584
"RO22","RO",1998,2.83514289685942,2.65362565957108,2.96445245331074,3.85841455898196,3110242,10133788400000,341960610000,221759701000,0.749506482060229,4.10963770602039,9.4,7.33102140825568,4.32048232608408,0.0262680698556069,21.741,-18.8561789176264,-3.5756681838758
"RO31","RO",1998,2.54568797503799,2.35098689379844,2.48163589833174,2.93913342821487,3686631,11726411850000,401646148000,215202106000,0.769667671796175,4.07972783106446,9.4,7.05578068221522,8.29675992508666,0.0262680698556069,21.741,-18.4563707410971,-2.97451510482017
"RO41","RO",1998,1.96799812318359,1.8535486333317,1.90447247263657,2.11727598820245,2196730,7016918140000,225229750000,89312632000,0.743606882750476,3.13419335658528,8.4,6.28615524048123,8.9828847313152,0.0262680698556069,21.741,-17.7207755892154,-2.8639760188595
"RO11","RO",1998,5.0528075308388,3.18878726865702,3.19211548525255,3.43760899222659,2510840,5692184190000,169490583000,70271205000,0.572720420471433,4.22807836630684,9.5,6.23947175351561,5.56432921246741,0.0262680698556069,21.741,-13.7944993457535,-4.50993356127133
"RO32","RO",1998,2.00840009423196,1.88268709250075,1.982907365809,2.08453931410553,173866,561658600000,18021037000,9522077000,0.645907924783626,3.89385720195108,6.7,6.76301126685519,1.99896113357893,0.0262680698556069,21.741,-18.0743542142609,-3.26418431227775
"RO22","RO",2008,5.59528525402474,5.449782988221,5.6488826058931,4.98797502646687,4742430,16428333130000,556824583000,398549673000,0.870252553402326,4.62971378477512,8.8,7.33102140825568,4.32048232608408,0.0344505998244416,22.8333333333333,-27.7866255274906,-4.36074193277588
"RO31","RO",2008,7.29166534175373,7.10320219596883,7.26135216621382,5.77316402955565,5586275,19568170570000,659214466000,454106112000,0.862674568241417,4.40413301468568,8,7.05578068221522,8.29675992508666,0.0344505998244416,22.8333333333333,-27.7200947370742,-4.35549625257946
"RO21","RO",2008,5.80686046301561,5.42065952342591,5.61351018601327,4.6136390799857,2952947,9559293460000,299690502000,181219746000,0.676268421972389,3.87920288880615,9,6.51783781236269,8.5171210825506,0.0344505998244416,22.8333333333333,-22.5923485168102,-4.43178602776045
"RO12","RO",2008,7.18728096923037,7.01525528998906,6.91733205637455,6.08422471673158,1452561,4051567650000,121491753000,47896218000,0.448872412727834,3.66372407069048,8,6.40980734949055,3.60162686788743,0.0344505998244416,22.8333333333333,-19.2561259656942,-4.00814962789044
"RO32","RO",2008,6.9023544829035,6.66289820814683,7.00658121647813,5.54491093735987,151345,528986700000,18037840000,13421154000,0.593892959422769,4.51653084781676,5.8,6.76301126685519,1.99896113357893,0.0344505998244416,22.8333333333333,-26.9977471057532,-4.29373569935282
"RO41","RO",2008,4.17530199429772,4.15205348484789,4.11524794225642,3.75478166443047,2987693,10324194030000,333366248000,178973100000,0.793610094339864,3.54844713244205,8,6.28615524048123,8.9828847313152,0.0344505998244416,22.8333333333333,-27.9335430162369,-3.47250900482089
"RO42","RO",2008,9.1366533269602,8.8014043150848,8.90475389076567,6.17800551820229,2732506,9243532520000,293457359000,158403418000,0.694317416676018,3.68357513386275,9,6.29772988925543,7.87005421111614,0.0344505998244416,22.8333333333333,-26.8565074863501,-3.96055363859597
"RO11","RO",2008,6.38435766966295,6.07111281051719,6.0899889426689,4.6304473884958,1911517,6118457760000,188609398000,92842274000,0.534018299907842,3.70218389650547,9,6.23947175351561,5.56432921246741,0.0344505998244416,22.8333333333333,-18.0829113801149,-4.67434119056511
"SE33","SE",1998,5.66068600693505,4.98496018332838,4.92111907074249,4.8135803812547,51855.5555555556,123400444444.444,3974511111.11111,620600000,0.162462159434914,1.2990567138983,2,7.31090732788921,1.14249561187689,0.0670579177797566,4.965,-3.48672557543347,-5.43128549464031
"SE11","SE",1998,5.80293811876068,5.80293811876068,5.80293811876068,5.80293811876068,77355.5555555556,258367555555.556,9437377777.77778,1779177777.77778,0.175713918188835,1,1,6.69452890321018,2.37337766319124,0.0670579177797566,4.965,-15.2158109283734,-13.0080386459872
"SE21","SE",1998,9.38199674735385,7.7327334466192,7.19162210777826,6.45458416347025,587988.888888889,1161071222222.22,37078633333.3333,9820222222.22222,0.215751715533375,2.89477083522235,4.88888888888889,6.94520104619899,2.87966169589028,0.0670579177797566,4.965,-14.8874667954806,-12.2103325705179
"SE22","SE",1998,28.5901527137482,17.829168797385,16.167607219194,29.092623071181,4045266.66666667,6364937333333.33,195537122222.222,56055611111.1111,0.57393455271638,3.93698615247715,5,7.29658828850158,1.31120789215736,0.0670579177797566,4.965,-17.2528060666674,-7.2904267805274
"SE32","SE",1998,6.65209685125711,6.66568312315287,6.65050759417148,6.61928404640949,22644.4444444444,5.9574e+10,1937333333.33333,307488888.888889,0.0927702386523163,1.24395770872406,2,7.9475349286755,2.05502761948893,0.0670579177797566,4.965,-6.41971350105598,-4.99317909270257
"SE23","SE",1998,4.78631592237795,4.73079523271937,4.61840464768486,6.1816218691587,708877.777777778,2316641333333.33,81623722222.2222,25463644444.4444,0.243580392376891,2.36824543488283,3.88888888888889,7.12982300117174,3.1202346529203,0.0670579177797566,4.965,-15.1327369741788,-8.31682025323061
"SE31","SE",1998,6.86793058382141,4.37264865848465,4.08440087880405,3.70539992328115,65488.8888888889,116887222222.222,3946333333.33333,667066666.666667,0.0338363054412437,1.70954996149743,2,7.65796913598733,1.21723922828993,0.0670579177797566,4.965,-11.0618541275248,-7.11002692854919
"SE12","SE",1998,12.1855162288725,11.6430677552378,11.4758331397525,7.27763659348118,1361211.11111111,4381271222222.22,154944111111.111,46836033333.3333,0.385802469135802,2.54278504968674,4,6.75544043602405,3.21629245232151,0.0670579177797566,4.965,-14.0506745499644,-11.0026447508468
"SE11","SE",2008,6.18644562948596,6.38105104378478,6.27736663677206,6.95445906386404,122760,420684400000,15041420000,5683030000,0.339443749772377,2.57889164886939,3,6.69452890321018,2.37337766319124,0.0664340670127998,5.17777777777778,-7.6395846349344,-5.67257270643029
"SE32","SE",2008,7.53158315958532,6.73367456209697,6.65514944151981,6.52271282002945,18230,46478600000,1507100000,238040000,0.0604047115675023,1.24065325704687,2,7.9475349286755,2.05502761948893,0.0664340670127998,5.17777777777778,-2.99447780669011,-11.9024068738848
"SE21","SE",2008,12.1489704295593,10.7951066370515,10.6844021389859,7.84698830945873,439650,1274895800000,44494230000,20236890000,0.224592979443052,3.00332692887647,4.9,6.94520104619899,2.87966169589028,0.0664340670127998,5.17777777777778,-8.67732473698256,-8.69898126527373
"SE33","SE",2008,5.10864988781143,4.37373240965544,4.31018010632866,4.20489892425284,41190,98749800000,3182940000,497640000,0.115600405581575,1.29552964994695,2,7.31090732788921,1.14249561187689,0.0664340670127998,5.17777777777778,-2.21475032941473,-7.22847279744803
"SE22","SE",2008,11.058019320444,17.6705809863037,17.3961921384736,8.42921924686967,3998720,6918471600000,219616640000,98732880000,0.599028265929528,4.06050249460862,5,7.29658828850158,1.31120789215736,0.0664340670127998,5.17777777777778,-9.73830168943141,-8.1296281638528
"SE12","SE",2008,8.3991654135794,8.2215118860167,8.08359030077453,9.11431471171855,1561860,5100959600000,181589320000,62915320000,0.424656645398508,2.61719305483155,4,6.75544043602405,3.21629245232151,0.0664340670127998,5.17777777777778,-6.89459844312303,-7.01468465568431
"SE23","SE",2008,13.9776528615396,11.5295200033703,10.6520621627986,7.55363762135929,1039920,3010066300000,105133800000,35446980000,0.293675651623758,2.8542780641821,5,7.12982300117174,3.1202346529203,0.0664340670127998,5.17777777777778,-7.2953422045874,-6.98188308461232
"SE31","SE",2008,12.1177301893568,10.5654040576563,10.3266919270012,8.82665145483027,185220,522072500000,17766520000,4479140000,0.181585192616542,2.42096776688262,4,7.65796913598733,1.21723922828993,0.0664340670127998,5.17777777777778,-5.0497034507361,-7.90750835528198
"SI03","SI",2008,10.3974281072538,10.3487621438696,10.7177741332461,8.38741688831961,525389,1836729190000,56118329000,22681240000,0.609568394293414,3.43899037773661,5,5.57615951173995,5.03301988982846,0.114569764393478,1.11,-22.3450262742994,-6.85161348467743
"SK02","SK",1998,6.63992455088937,7.27026311735482,7.37105827080445,6.67417768353559,2921570,6576285900000,223144690000,113380430000,0.643834529806052,4.23164574154401,7.9,6.45833022623996,7.10914064608302,0.0548848735507492,8.44,-17.9997636455271,-6.59025745575854
"SK01","SK",1998,6.24085002087716,7.30885579003167,7.52131247571618,7.79477522619344,200160,4.64155e+11,15919730000,8599260000,0.539174274424309,4.35751643790017,6.9,6.33411375107789,4.18183901220307,0.0548848735507492,8.44,-20.7054475704019,-6.21163321396378
"SK03","SK",1998,5.82947087516621,4.89200246512296,4.73924835237717,4.3691233183641,436160,1093925300000,38319580000,21881890000,0.509742159024434,3.95667449858983,6,5.77610626035997,4.64248980886854,0.0548848735507492,8.44,-14.2352771586137,-8.06297571302198
